professor_name,review_text
Anagha Kulkarni,"After the last HW we got assigned, I agree with the last poster. She needs to do a better job with the HW. And she really doesn't bother responding to emails. Really shows how uninterested she is in teaching a Intro Class."
Anagha Kulkarni,Does not explain things very well. Gives incredibly hard homework that covers material that we have not gone over in class. Does not explain things clearly and gets mad when you don't understand something that she thinks is simple. Wastes time calling out kids in class. Would not recommend
Anagha Kulkarni,"She assumes you have a background in programming and doesn't really explain ANYTHING! I am not a csc major nor have I ever taken any programming course before this and I struggled a lot. She's not clear, doesn't teach anything and her accent is horrible. Don't take her if you're new to csc!! She's a nice person but you're pretty much teaching yourself. Avoid her unless you actually know programming."
Anagha Kulkarni,Every class she was condescending toward students. She actually insulted us for having questions and not knowing the answer before asking them. She's not helpful. You pretty much are self teaching yourself CS with an angry boss over your shoulder making sure you follow pedantic rules. She obviously doesn't want to be teaching such a basic class.
Anagha Kulkarni,This class is pretty chill I give her that. But her homework needs to be explained better. It is very confusing which makes it time consuming. Her midterm was hard and unfair because it was the only midterm we had in this class. Literally just memorize her powerpoint slides and you'll get at least a B or B- in her class.Make sure you get A's on HW.
Anagha Kulkarni,"Great teacher. Really a chill class, but be sure you do the work and practice. Her powerpoint slides are really helpful. She will help if you have questions. I like that she wants us to do in-class exercises to help us get the hang of Programming. She really cares for her students. I recommend her if you're a beginner."
Anagha Kulkarni,"She is really chill and makes sure all students understand the material. Her quizzes are easy, and her tests are not that bad. If you go to the class daily and review the materials, you will get an A. She is also really helpful during office hours. You don't need the book, everything is found in the power points. Take her!! I was never stressed.."
Anagha Kulkarni,A new teacher at SFSU from CMU. She is lenient and extremely helpful if you go to office hours(as are most Professors). As a new teacher you can tell that she really cares that her students learn the material.
Andrew Scott,One of the most easy going professors at SFSU. You'll have fun learning from him if you are really interested in learning the art of Full stack development.
Andrew Scott,One of the best teachers I've had so far at SFSU. Highly recommend. Industry experience and wants students to succeed.
Andrew Scott,"Professor Scott is one of the best computer science teachers I have ever had. His projects are straightforward and you will learn new things. Even when they get difficult, the solutions give you the necessary experience for software development projects. He is also accessible outside of class and very helpful."
Andrew Scott,"Professor is very understanding and wants you to succeed. His class is straightforward and you just need to stay up with the work because doing projects last minute is almost a death sentence for your grade. I would recommend, if possible, to do the group projects with people you are familiar with and/or have good work ethic/ communication."
Andrew Scott,"He's an excellent teacher, addressing all questions seriously. One semester entails three solo assignments and a group report, split into three parts. If your group remains active, it's not challenging. Earning points is straightforward, and extra credit is available. Achieving an A shouldn't be too difficult."
Andrew Scott,Extremely unreasonable grading
Anthony Souza,Best guy this side of the golden gate bridge
Anthony Souza,"Prof Souza is amazing. I was terrified to take CSC and had a lot of preconceived notions about taking CSC, but all of those fears were shattered by how great a Prof he is. Every topic was presented in an understandable and digestible way. He treats every student with respect and truly wants to see you succeed. Def take his class."
Anthony Souza,"Great professor. Took it in summer, lectures mainly focused on assignments and had recordings. Get ready to read, instructions of assignments are very long but not difficult. Always turned the lecture before assignment deadline into an optional lab session. Attendance as EC and also provided EC on assignments."
Anthony Souza,"He is chill and understanding. His lectures are amazing. He makes us understand the materials easily. Take his class, you will not regret."
Anthony Souza,"Don't take him unless you're unemployed and/or enrolled part-tine. That is where all his good reviews come from. Assignments have prompts up to 20 pages long, or more. And he doesn't prepare you for them at all. Allergic to teaching. Expects students to learn everything on their own. Does not approve W's or pass/no-pass. Hates his job and students."
Anthony Souza,"This course is more about how much you put in. The class lectures were middle of the ground, most of the time it feels like hes just trying to take up time till he hits the end of class. Yeah its a easy course basically a free A. If you do everything and dont use AI you learn quite a bit, but can't say its due to him more so due to the projects."
Anthony Souza,"Took his class over the summer, so it was a bit more accelerated, but the way he taught the material was good and I enjoyed his class overall. It was a solo project which I heard has been turned into a group project, so it was a bit more difficult but he was pretty lenient with the grading."
Anthony Souza,"I don't understand his high rating. He gets very off-topic. I had to watch recordings of lectures even though I attended them. Applying the lectures to the homework is like searching for a needle in a haystack he is so off-topic. Also, I had a very serious injury preventing me from taking the final. He ghosted and failed me like a coward. Unreal!!!"
Anthony Souza,"Loved his csc101, felt like rather than straight up zombie coding I was actually learning something, it felt good and he was always there to answer questions."
Anthony Souza,Good Professor
Anthony Souza,Best cs teacher ever
Anthony Souza,"The only reason I got through are because of the DL small work groups, being talked to for an hour without being able to do hands on work was just not a good way for myself to be introduced to computer science."
Anthony Souza,There is not much else to say but he's a good professor
Anthony Souza,"Overall great professor. Graded mainly on three assignments and the final one is a bit tricky, but he gives lots of help in lectures and curves at the end."
Anthony Souza,Amazing professor.
Anthony Souza,"Professor Souza is the best teacher at SFSU in my opinion. He knows the material and how to teach. Attendance isn't required, but make sure to go to class, or you'll fall behind."
Anthony Souza,He is alright.
Anthony Souza,He is the greatest teacher in the world.
Anthony Souza,overall caring person. has to be one of the top professors at SFSU. thanks for a great semester .
Anthony Souza,"spent the semester working on a project and it was pretty fun but got a little too hand-holdy near the end, quizzes weren't too bad with 2-3 attempts, due dates were fairly flexible with various extensions provided"
Anthony Souza,"There are 3 assignments-Calculator, Interpreter, Tank Game(final+presentation).The assignments are difficult but he gives partial credit and extends by a few days.Many people are worried about the tank game but he provides starter code. Also for the presentation some people presented broken code so there isn't anything to worry about :) (fall 2022)"
Anthony Souza,"Professor Souza is the best teacher I have ever had, he cares a lot about students and helps a lot with assignments and even with the final project he will guide you through it. He knows a lot about coding and explains the topics very well."
Anthony Souza,Professor Souza will go out of his way to help you get your quizzes and assignments turned in on time. We have a term project and he helps you a LOT throughout. Attendance is not mandatory as he records each lecture and posts it on canvas.
Anthony Souza,Professor souza is knowledgable and cares about his students
Anthony Souza,He basically holds your hand during the semester. Always there for support & extensions if someone needs it. I really appreciate the fact that he uploads his lectures (especially with covid/monkeypox cases on the rise). The way he uses Discord for participation is clever and convenient! Do the Milestones on time & the project will be less stressful
Anthony Souza,This man is an absolute gem. Makes it very clear what he expects of you in for each and every assignment with quizzes that relate directly back to the slides and lectures videos that he makes available. Is somewhat lecture heavy but thats standard for CS classes in the semester system. (He was my professor him for CSC 413 as well.)
Anthony Souza,"Chill dude. He's kind, caring, extends most of his assignment's deadline by a few days. But DON'T start on your HWs super close to the deadline or else you're gonna have a bad time. Most of them are decently challenging, but not as difficult as other CSC413 classes. Quality > Quantity class in terms of workload. The Tank Game project was fun to do."
Anthony Souza,"I've been taking all classes taught by Souza; incredibly caring, understanding and straight forward in the class. Most of the deadlines he extends a couple of days. Don't slack off, and put effort into it; it's not hard to get an A if you start early, and understand the materials. Recommend buying Jon Duckett books; its good for this class."
Anthony Souza,"Professor Souza created probably one of the best online formats for the pandemic so far. The asynchronistic nature of his lecture set up means its entirely on you to figure out how you want to approach the class, however going through each video one by one you'll have a great understanding on how to tackle the projects given."
Anthony Souza,I would just say the best Professor I have ever had Very helpful in you r hard times Very understandable I wish he teaches all cs classes I would always take him
Anthony Souza,"Ramps up heavily near the end of the semester, don't procrastinate. Do the readings as soon as you can and really try to understand the subject. Build little projects. For the final project you can complete it using the lecture alone but it will be time consuming. You can also complete the final project using your own research in a faster manner."
Anthony Souza,"His quizzes are fairly easy as long as you do the readings. The assignments however, I would say they're quite difficult since I'm not really good with programming. If you at least put in the effort in his class and asks questions, you will definitely pass. Don't start your assignment at the last minute though, or else you will regret it."
Anthony Souza,Definitely enjoy his 413 a lot more during summer 2021 time. Anthony himself was the best teacher aside from 2 of my other professors whom I previously had. Would highly recommend those that want to know CSC 317 and 413 to take his class. summertime is the best time. Wish he teaches CSC 415 OS class.
Anthony Souza,By far one of my favorite professors at SFSU. He makes it very clear to his students what he expects from them and there are never any surprises. He is a fair grader and does a good job at explaining what we need work on. I took him over the summer and I was able to learn a lot in such a short period of time.
Anthony Souza,Clearly outlines what he wants for the assignments. Provides a lot of resources so that you can complete all of your assignments with A's.
Anthony Souza,"Best professor hands down! really caring for students and highly knowledgeable. makes class fun and enjoyable where students can learn, office hours are tremendously helpful. 4 assignments and easy quizzes with one final project which is covered in extreme detail and FUN. Would definitely take again!"
Anthony Souza,"One of my favorite professors. Super chill about deadlines, just put in some effort and he will pass you"
Anthony Souza,The most patient and organized professor. He is a real gem.
Anthony Souza,"Intro to web dev based on 4 assignments, quizzes, and one project. Quizzes can be retaken. Very helpful in office hours."
Anthony Souza,One of my most favorite professors ever. Anthony really cares for his students. He extended the deadline for the final project twice so students would have the time to catch up and get a good grade. I wish he taught upper division courses :( Would definitely take him again if I could. Highly recommended!
Anthony Souza,"Incredible man. Class was asynchronous, posted videos and slides in a timely matter. Class was pretty straight forward. Had 8 quizzes based on material in videos and slides. He explained homework assignments very detailed, which helped a lot. Definitely recommend &lt;3"
Anthony Souza,"Has weekly quizzes based on lectures. Has three assignments, one for HTML, one for CSS, and one for javascript, which all lead up to a term project. He gives you a month to do the term project and helps you do a lot of it in a way where it's manageable and you're able to learn a lot. He's also very accessible through email, discord, and slack!"
Anthony Souza,"If you are a beginner on web development, take this class. He is really good with his lectures. His notes are straightforward and match the quizzes really well. His assignments are great. He guides you step by step on how to do them. Web development has so much interesting material. I wish they could expanding the knowledge of JavaScript."
Anthony Souza,"Professor haas experience in the industry which is always nice. The video lectures are straightforward and incredibly useful. Class gets fairly hard by assignment 4. The final project is pretty involved, make sure you give yourself time to work on it. Focus on quality in the first 3 assignments and final becomes way easier."
Anthony Souza,"Good professor. He is an easy grader and as long as you try in the class, you won't fail. All the quizzes were fairly easy if you do the reading. The final wasn't too hard either since some of the questions come from past quizzes. Been taking him for 317, 413, and 415!"
Anthony Souza,"Very knowledgeable with the material. Lectures were informative and assigns a project to see what you have learned. Has office to help anybody who has trouble with starting the project. Everything in the final is covered in the lect. Pay attention to his lectures, make sure you know his grading criteria, and ask him question during his office hours"
Anthony Souza,"He is absolutely the best professor at SFSU. He use to be student and he knows the real game. He give you assignments that you can actually have ability to do it not some random things to make you fail. He understands the struggles he is not there to make you fail the class. I have been taking him for 317, 413, 415 he is amazing. take it !"
Anthony Souza,"Souza was an excellent professor and I really enjoyed his teaching style. As a result of COVID, we switched to per-recorded (live coding) lectures which made it easy to follow the class. Quizes were based heavily on the slides, make sure to study them. If you're serious about programming, this class will be a breeze. Would 100% take him again."
Anthony Souza,He is really caring and makes you work hard! Go to his office hours and start his projects early and you will pass!
Anthony Souza,"Just gotta say I had a hard time because he's too chill and I'm not that productive while on quarantine. I smashed final project within one month, it was stupid idea but he was nice."
Anthony Souza,"Professor was great at teaching and he was pretty straight forward with what he expected. His quizzes were easy if you reviewed his slides. The final project was creating an easy website (backend and frontend) using html,css, &amp; js. No tests."
Anthony Souza,"You pretty much need to teach yourself entire web dev course. He lectures from slide decks of like 75+ slides then just throws you into the deep end for the final project (making an imgur ish website) so pick a smart partner! I thought I was gonna fail because I had a hard time initially with git, but ended up rounding me from a D+ to a C. Nice guy"
Anthony Souza,He is one of the best CS teachers at SFSU. He is very nice and caring. I have learned a lot from his class. I wish I could take him more. Take him 100% you will not regret.
Anthony Souza,"Intro Web &amp; Software Development. Class consists of him lecturing off PDF slides. I find it hard to learn since he mostly lectures and I learn best from practice/doing. This class requires a lot of self-teaching. He is a very chill and nice grader but I wish he did more examples. Regardless, I would take Souza again in the future"
Anthony Souza,"Souza makes the the concepts very easy and understandable. There are 5 projects which are somewhat difficult but manageable, 5 quizzes which isn't bad, and the final is literally combined quizzes. Take him if you can."
Anthony Souza,Super nice person. Maybe too nice.
Anthony Souza,"Souza is an SFSU student turned professor so he really gets what it's like being a student there. He is super generous when it comes to adding students if there's space. He posts slides online and accessible via the SFSU CS Slack channel. Grade is 4 quizzes (in lieu of midterm), 6 projects, final, and Slack participation."
Anthony Souza,"3 medium difficulty take home labs, 1 difficult term project - create 2 games + presentation, and 1 easy final. This is a class where you are on your own, with not enough resources provided to succeed, most people ended up getting &quot;outside&quot; resources to complete the term project. be good at java and meet the project requirements and you will pass."
Anthony Souza,I found it helpful when we would program data structures piece by piece as a class. He has a lot of patience for questions. If someone or a group got stuck on a concept he worked with them until they understood. Handwriting code for tests was interesting. A fair grader. Never got to the extra credit but the opportunity was always there.
Anthony Souza,He's a pretty good teacher. The homework is not very difficult and can be completed if you understand the concepts in the slides. The textbook is not necessary to get a good grade. It's hard to not get an A if you do every assignment.
Anthony Souza,"One of the best professors I have taken at SFSU. If he is available , highly recommend. Actually cares if you put the time and effort into the class and the assignments are very straight forward."
Anthony Souza,Souza has always been a pretty good teacher. His lectures are a little hard to follow sometimes but overall not that bad. His grading criteria is really simple and gives lots of opportunities for extra credit. His tests are pretty straightforward. 10/10 IGN review
Anthony Souza,"Great teacher, very helpful. Attendance is optional, though encouraged with extra credit, but if you already know programming (like myself) you can not attend any class the entire semester and still get over 100% final grade. 1 midterm and 1 final, plus an online project about once a week or ever other week."
Anthony Souza,"Definitely take him if you can. He's always happy to help and offers a bunch of extra credit. Attendance isn't mandatory and he answers emails quickly. If not a lot of people turned in the homework, he would often extend the deadline. Overall a great teacher !"
Anthony Souza,"Great teacher and very helpful. Especially because he understands the perspective of the students unlike many professors who are living in a fantasy land where we are all only taking 1 class. This is a lab so you must show up and do each lab. If you do, it is an easy class to pass."
Anthony Souza,"Great, laid back professor who made class fun. It's an easy A as long as you show up to class to complete lab worksheets, and play with practice examples before implementing them on your website. At the end, you have to present your website you've been working on all semester. We learned a lot of web-based languages, and he was very helpful in OH."
Anthony Souza,"Great professor. He's more than willing to help in and out of class. Overall, a laid back grad student who can easily relate to his students. It was a fun lab, learning a ton of new languages used in web development. Show up, do the lab worksheets, you will pass."
Anthony Souza,"Very nice professor and a very fun class where you build a website from scratch using languages such as Linux, Unix, JavaScript, Bootstrap, Python, LAMP, etc every class. Laid back and willing to help if you're stuck on anything. Make sure you show up and do the work and play with practice examples before implementing them. Highly recommended."
Anthony Souza,"Good class. Teacher is a grad student, laid back but clear. You get what you put into the class, as you'll be exposed to a number of languages and tools used primarily in web development. You get just a taste, as every lab covers something different. Some examples: HTML, CSS, Javascript, jQuery, Python, LAMP (Linux, Apache, MySQL, PHP)."
Anthony Souza,"I had him for an 8am class, he is helpful but i didn't like his teaching style. I felt as if he lectured too much and didn't give a lot of in class practice. To pass, you would need to go to his office hours."
Anthony Souza,He is nice guy always happy to help!
Anthony Souza,Souza is a graduate student pretty much there just to make sure you do what youre suppose too. This class was fun and interesting since you get to make a website from scratch for your portfolio. At the end you have to present the website you been working on all semester to get credit for the class.
Anthony Souza,He will wear a giants cap almost every day. He is a graduate student with a wicked beard and he is an awesome guy. His exams are easy as long as you do the work and he gives lots of extra credit!!!
Arno Puder,"He had absolutely no energy in any of his lessons it was very dry. If you don't have any previous CAD experience this class may be tough. He is rigorous on how you draft and present drawings, grades very harshly. I will give him the benefit of the doubt because it was an evening class, everyone wants to go home. He's a mediocre Professor."
Arno Puder,"Down to earth guy. Class can be dry at times. Tends to rush in presenting things on AutoCAD. Wish he would slow down so I can take notes on how to do certain things. Class is passable, you can show up and basically wing it. Homework is 30%. Drawing Assignmetns 60% and the final exam is 10%."
Barry Levine,"Get ready to learn nothing and struggle a lot. The projects instructions are so obscure, expect to get marked down for his inability to write good documents. He just reads from his written book in class. I think you should stay away from prof that writes their own book. They think they are hot stuff or something but they only read from this book."
Barry Levine,"One of the harder classes I have taken, but it was super rewarding. This class easily was one of the most homework intensive ones I took."
Barry Levine,"This guy barely teaches at all. All he does in class is &quot;Read the book, chapter xxx and the reader, chapter xxx.&quot; He even combines two sections of class into one big class with more than 100 students. Worst professor ever."
Barry Levine,"The class was an awful experience. His lectures consists of him reading word for word from his laptop which is displayed on the projector. The last few projects (labeled milestones), contained such little information on how to implement the code that it took many hours of using ctrl-f in his 300 page course reader to even get an idea."
Barry Levine,"Absolutely horrible. His projects make no sense & take hours, & he barely gives you a week to do each project. For exams theres a study guide of 70 questions but he doesn't provide any answers so you have to figure everything out on your own. He gives no partial credit on assignments/exams. Harsh grading & all he does is read off his computer."
Barry Levine,"Assignments are time consuming and demanding, especially the later ones, but definitely hold value. His lectures are a bit of a pain; he goes through his reader on the projector, summing it up as he goes, which is worse than just reading it yourself. He is passionate about what he does though (teaching and his OpenMRS work). He is super kind."
Barry Levine,Nice guy!
Barry Levine,"He's a knowledgeable teacher, but old fashioned and old schoolstyled."
Barry Levine,I don't think Prof Levine is as bad as people make him out to be. His projects were long and tedious but you definitely learn a lot from them. Levine also gives good advice on CS career related things. His main downside is he can be a brutal grader on the exam and gives little hints as to what will be on them. Exams are like 60% of your grade too.
Barry Levine,"Definitely has to be the worst experience I've ever had with a teacher. Contradictory assignment guidelines, extremely harsh on grading, material presented extremely unprofessional. Slides and code are all word format, no syntax highlighting (as is the reader). Makes attendance mandatory but goes on tangents constantly. Go for another teacher!"
Barry Levine,"Barry is literally the worst teacher at SFSU. If you need a class and he's teaching it, DON'T TAKE IT. Trust me, you'll be putting yourself through unneeded torture. He constantly talks about himself and how great he is. After a half hour of that, he reads word-for-word from his useless reader. You will not learn anything from this class. Horrible."
Barry Levine,"Interesting class, but really hard . Recommendation for new student: BE prepare more to do work and work hard. Don't Panic. Finish works as soon as possible and Don't expect too much help. Read the reader as many as you can.Finally, Make sure your program run for the test case is only way to win. Good luck!"
Barry Levine,Worst professor I've met during all my years of education in terms of professionalism. Very biased and enjoys making students suffer. His teaching is unclear and he won't accept criticism. There should be a system to prevent this kind of person from teaching in a university.
Barry Levine,"Avoid by all means, he's not considerate of students, their needs, their GPA, or anything else. Lives in his own bubble where he will only talk about himself"
Barry Levine,"If you're a ""perfect"" student, you will get an A. Most will get an mediocre grade. Do not take this class lightly if you cannot handle doing long tedious projects every week. The professor has the not so useful reader in a word doc and this puzzles me why we have to shell out $$$ when the professor can just email us the reader."
Barry Levine,"You want a terrible teacher who is full of themself and doesn't care about students at all? Not only does he make you sit through his boring personal stories, he'll take attendance right before to eensure everyone who's supposed to be there is to hear them. Get 100% on everything but the final and somehow you'll get two letter grades down."
Barry Levine,"The rumors about how awful and useless this professor is are totally true. While I received and A in his class, I did it all on my own as Levine was useless in teaching any kind of information. He is truly a disgrace to the SFSU CS department. I cannot believe they made him professor. He is awful at teaching and not interested to teach anything."
Barry Levine,"Everything you need is in Professor handbook. Even sometimes the requirements for the assignment are not cleared, if you take time and ask, he will explain it to you. The hardest part is wasting too much time on this course and trying to understand the course works. Tests are easy if you understand the assignments"
Barry Levine,"Dr. Levine did an excellent job of covering this interesting (yet confounding) material. I felt really overwhelmed with the greek letters(it felt like math), but Professor L. took the time to clarify my (and everyone elses) every question. Only once was I &quot;dwelling&quot; on a subject too long(he spent most of a class explaining it directly to me), at"
Barry Levine,"He's so rude and unhelpful and he doesn't want you to come to his office hours, but the TA's which barely has some time and is flooded with students. He hates to teach, so if you want to learn something, you must demand explanations from him"
Barry Levine,"Dr. Levine explained with crystal-clear simplicity a subject that lost many of us just because of the greek characters, LOL!Print out his lecture notes, and take your notes on them, as he goes over them in class.If you are confused at all, just ask.It really was a simple class, considering it could have been all mathematical proofs!Thank you Barry!"
Barry Levine,"Dude's great! Sticks strictly to his reader which reiterates basics: KNOW what we should have learned in prior classes==easy pass.His real-world complexity forced me to think abstractly, uniquely, and independently rather than just cutting and pasting what I have been told. All answers are in the book: sift and compile and everything becomes clear."
Barry Levine,"I'm not quite sure why there are rumors of him being extremely bad. Go to class everyday and pay attention, you'll know how to do the programs. He's very helpful in office hours with implementation if you're at your wit's end. His exams are definitely not easy but not hard either. I came out of class with the highest opinion of him. Great class."
Barry Levine,"Worst teacher I ever got. Ths guy put 2 sections together for hiw own convenience. Barely taught nor wrote on the board. Arrogant yet ignorant to students needs. &quot;Read the reader from chapter ... to chapter ...&quot;, it was all he said in class. He barely answered students' questions and office hours were strict, not a minute more than posted. Crap!"
Barry Levine,"Great course (413), terrible teacher. I passed all of his projects with flying colors, but barely passed his tests due to misconstrued subject matter and confusing directions. In the CS lab, there is a shirt that says &quot;I survivded 413.&quot; It should really be saying &quot;I survived Levine.&quot; What a joke."
Barry Levine,"The class itself is very interesting but this professor just killed my faith and interest in the course. He is not helpful at all and purposefully speaks vaguely about assignments and the material. There is no textbook, its all from his reader (even lecture) which is also useless. He is very condescending if you don't make a good impression."
Barry Levine,"His instructions are badly written and unclear, and if you don't do the assignments exactly the way he expects, he refuses to understand them, then gives you vague and unhelpful feedback. The work is not hard at all; dealing with Levine is. He will not accommodate your schedule, abilities, or learning style; he expects you to accommodate his."
Barry Levine,He is a really bad prof. He teaches nothing.He reads his &quot;reader&quot; each class. We have to turn in project each week. He expected that we are pros. I end up withdraw this class. Damn bad teacher that i ever seen before. Good luck guys.
